keyword,page,position,id,type,name,brand,averageRating,shortDescription,thumbnailUrl,price,currencyUnit
tablet,3,9,5WX8T0CZN8GT,Tablet Computers,"Samsung Galaxy Tab A7 Lite 8.7"" Tablet, 32GB, Tabletas Android, Gris Oscuro",Samsung,4.4,"Conoce el dispositivo que encantar a toda tu familia: Samsung Galaxy Tab A7 Lite, la tableta hecha para compartir. Con su pantalla compacta de 8,7"", Galaxy Tab A7 Lite tiene el tama o perfecto para el entretenimiento en movimiento. Su resistente marco de metal est dise ado para llevarlo desde la sala de estar hasta sus vacaciones en la playa, o donde quiera llevarlo. Con un potente procesador para transmisi n r pida y mucho almacenamiento para tus archivos favoritos, Galaxy Tab A7 Lite simplifica las necesidades de entretenimiento para todos bajo tu techo.",https://i5.walmartimages.com/seo/SAMSUNG-Galaxy-Tab-A7-Lite-8-7-32GB-Dark-Gray-Wi-Fi-Gray_b6a6d478-5686-47fe-9013-50923a9bca8f.17b4240b9340a9fc96ce10264853576b.jpeg,127.0,USD
tablet,2,39,25LYEO1AG50C,Tablet Computers,ASUS CM30 10.5 inch 2-in-1 Tablet WUXGA Touch Chromebook Laptop MediaTek Kompanio 520 8GB RAM 128GB eMMC Stylus Included Fog Silver,ASUS,4.3,"ASUS CM30 Chromebook Detachable is the perfect portable companion for study, work, and play, with a versatile 2-in-1 design that allows it to transform seamlessly between laptop and tablet. Built to military-grade standards, it also features a free-angle adjustable stand cover and full-size detachable keyboard all to facilitate productivity, flexibility and comfort. A 2-way push-pop garaged stylus and dual camera enable creativity, and up to 12 hours* of battery life allows the user to explore the world without limits. *Battery life may vary based on device and upon usage and other conditions.",https://i5.walmartimages.com/seo/ASUS-Chromebook-CM30-10-5-inch-WUXGA-Touch-2-in-1-Tablet-MediaTek-Kompanio-520-8GB-RAM-128GB-eMMC-Stylus-Included-Fog-Silver_b60c2e08-c7c4-4f6c-b473-6329fc0d9e24.346b19f3266595fa6d8875446896e4ea.jpeg,299.0,USD
tablet,3,4,0SCJNVV93GPF,Tablet Computers,"10 inch Android 13 Tablet, 8GB RAM+64GB ROM+512GB Expandable Computer Tablets PC, IPS Screen, 2+8MP Dual Camera, WiFi, BT, Google Certified Tablet",YQSavior,4.2,"2025 Newest Android 14 Tablet 10.1 inch, 8GB ( 2GB Physical + 6GB Extended Virtual) RAM+64GB ROM 1TB Expandable Tableta, 1.8GHz Quad-core Processor Tablet PC, 1280x800 IPS HD Touch Screen, 6000mAh Battery, 2MP+8MP Dual Camera, 5G Wi-Fi 6 BT 5.0, Google GMS Certified Tablet.",https://i5.walmartimages.com/seo/10-inch-Android-13-Tablet-8GB-RAM-64GB-ROM-512GB-Expandable-Computer-Tablets-PC-IPS-Screen-2-8MP-Dual-Camera-WiFi-BT-Google-Certified-Tablet_54cdd2d4-b9ce-41c0-b964-2a0235b5ba55.f944dfbfce8baad4ae647be44b9ff6d6.jpeg,48.99,USD
tablet,3,17,5ZXVGBIORT0O,Tablet Computers,"Android 14 Kids Tablet, Toddler Tablet for Kids 10 inch Tablet, 8GB RAM+64GB ROM Tablet for Boys Girls, 1280*800 IPS Safety Eye Protection Screen Parental Control APP Latest Model Kid Tablets 5G WIFI",YQSavior,3.9,"Android 14 Kids Tablet, 10 inch Toddler Tablet for Kids, 8GB (2GB Fixed + 6GB Expanded) RAM+64GB ROM Tablet for Boys Girls, 10.1"" Tableta with Shockproof Case, Quad-core 1.8Ghz CPU, 1280*800 IPS HD Safety Eye Protection Screen, Parental Control APP Latest Model Kid Tablets WIFI Tab PC, 2.4G/5G Wi-Fi 6 BT 5.0, 6000mAH Battery, 2MP+8MP Dual Camera, Pre-Installed IWAWA APP.",https://i5.walmartimages.com/seo/Android-14-Kids-Tablet-Toddler-Tablet-Kids-10-inch-Tablet-8GB-RAM-32GB-ROM-Tablet-Boys-Girls-1280-800-IPS-Safety-Eye-Protection-Screen-Parental-Contr_e21e21de-663f-4295-9c0c-d371aeae9444.0e22632d3afa070903f1e4a88e7598c2.jpeg,63.99,USD
tablet,3,26,7F38T2N18L5Z,Tablet Computers,"Headwolf WPad6 Android 15 Tablet, 10 Inch Incell FHD 1920x1200 Display, Unisoc T606, 8GB RAM 128GB Storage, 6000mAh Battery, Dual Camera, Widevine L1, for Work, Study, and Entertainment",HEADWOLF,4.6,"2025 Latest Tablet 10 inch Headwolf WPad6 is the ultimate all-in-one tablet, powered by Android 15 and advanced AI features that make everyday tasks faster, smoother, and more intuitive. With the Unisoc T606 8-core processor, you ll enjoy blazing-fast performance and effortless multitasking, while AI-powered enhancements ensure precision and seamless operation. The 10 inch FHD In-Cell IPS display offers stunning visuals for streaming and content creation, and with Widevine L1 certification, you can enjoy HD content on platforms like Netflix and Hulu. Expand your storage up to 2TB for endless media and apps, and with all-day battery life and fast Type-C charging, you can stay powered throughout the day. The WPad6 also boasts dual-band Wi-Fi, enhanced audio quality, and powerful cameras for photos and video calls, making it perfect for both work and play.",https://i5.walmartimages.com/seo/2025-Latest-Android-15-Tablet-Headwolf-WPad6-Tablet-10-inch-Wi-Fi-Model-In-Cell-1920x1200-FHD-8-Core-CPU-T606-8GB-4-4-Expansion-RAM-128GB-ROM-6000mAh_575b07fc-3581-4765-88be-521227795b1a.524b85b58ff9e95359a088f04c389c41.png,89.79,USD
tablet,3,8,1ZVPYW5QGE2R,Tablet Computers,"Lenovo ZABU0108US Tab M8 (4th Gen) TB300FU 8"" HD - MediaTek Helio A22 Cortex A53 2GHz (4 Core) - 2GB - Flash Memory 32GB - ‎PowerVR GE8320 -Android 12 - Arctic Gray -Tablet",Lenovo,4.0,"Features| Pocketable entertainment The Lenovo Tab M8 Gen 4 tablet features a slim and narrow body with a lightweight design, making it perfect for browsing on the go, gaming in bed, and streaming movies at home. The 8 HD display is also the perfect size for your little ones to learn and play.All-day fun Go an entire day with the Lenovo Tab M8 Gen 4 without having to worry about charging. With all-day battery for streaming, this tablet is perfect for family road trips.Help your kids discover, create, & grow Google Kids space on the Lenovo Tab M8 Gen 4 tablet helps children discover, create, and grow with a library of quality content and recommendations for kids to explore their latest fascinations in new and engaging ways. Help your family create better digital habits with parent controls in the Family Link app from Google, where you can guide your child's experience by managing content, setting screen time limits, and more from your own device.",https://i5.walmartimages.com/seo/Lenovo-ZABU0108US-Tab-M8-4th-Gen-TB300FU-8-HD-MediaTek-Helio-A22-Cortex-A53-2GHz-4-Core-2GB-Flash-Memory-32GB-PowerVR-GE8320-Android-12-Arctic-Gray-T_fb21d161-11e4-43f9-9da3-ba00b533bb73.b567d3d26dcf6233126e37b702805196.jpeg,113.97,USD
tablet,3,30,36E9H6ITBKL2,Tablet Computers,"Kids Tablets, Android 12 Tablet for Kids, 4GB RAM 32GB ROM Toddler Tablet 7 inch IPS Screen, Parental Control, 2+5MP Dual Camera, Shockproof Case for Educational, Games",Coopers,3.8,kids tablet 7 inch,https://i5.walmartimages.com/seo/Kids-Tablets-Android-12-Tablet-Kids-4GB-RAM-32GB-ROM-Toddler-Tablet-7-inch-IPS-Screen-Parental-Control-2-5MP-Dual-Camera-Shockproof-Case-Educational_5b77b34e-6710-4179-b419-a315fb447b23.537a8d7db9c8d8734b86dfff93a94d40.jpeg,35.99,USD
tablet,3,35,6H08YVPDYHBX,Tablet Computers,"10 Inch Tablet Android 12 Tablets 10"" Tableta Computer 4GB RAM 32GB ROM 1TB Expand, 2MP+8MP Dual Cameras WiFi-6 Bluetooth, 1280x800 IPS 10.1 In HD Display, 6000mAh Long Battery Life Android Tablet",YQSavior,3.9,"2025 Newest 10.1 Inch Android 12 Tablet, 4GB (2GB+2GB achieved through expansion technology) RAM+32GB ROM/ 1TB Expandable Tablet, 1.8 GHz Quad-core Processor, 2MP+8MP Dual Camera Tableta, 1280*800 IPS 10'' HD Touch Screen, Wi-Fi 6 BT 5.0, 6000 mAH Battery Tablet PC.",https://i5.walmartimages.com/seo/10-Inch-Tablet-Android-14-Tablets-10-Tableta-Computer-6GB-RAM-32GB-ROM-1TB-Expand-2MP-8MP-Dual-Cameras-WiFi-6-Bluetooth-1280x800-IPS-10-1-HD-Display_c06d5f29-f67d-4e98-8467-6ff007d2a822.cfaf8aedd425bc46676d2283e63660d8.jpeg,46.99,USD
tablet,1,39,7EBYA5FJ83D0,Tablet Computers,"Kids Tablets 7 inch Android 12, 4GB RAM 32GB ROM, 512GB Expandable, with Parental Control, Google Certified, WiFi, Bluetooth, Dual Camera with Silicone Case(Blue)",Coopers,3.9,"Toddler Tablet with Parental Control Use this Kids tablet, parents can create and customize profiles for kids accounts. allow you to control screen time and kid friendly content. ensure your kids see filtered websites, apps, video channels etc.",https://i5.walmartimages.com/seo/Kids-Tablets-7-inch-Android-12-4GB-RAM-32GB-ROM-512GB-Expandable-Parental-Control-Google-Certified-WiFi-Bluetooth-Dual-Camera-Silicone-Case-Blue_08ec85db-dcb1-447a-96bb-790b02090e91.0c999e5cb230e0a1792ea1748ae9a27b.jpeg,36.99,USD
tablet,1,40,2ZJLUAUUCMO1,Toy Doodle Tablets,"XGODY 10.1"" Android 14 Tablet - 12GB RAM, 128GB+1TB, 7000mAh Battery, Kid-Proof Case, HD Screen | Gift for Kids, Seniors, Gamers",XGODY,4.1,"Surprise your family this holiday with the XGODY 10.1"" Android 14 Tablet the ultimate blend of power, safety, and style! Designed for kids, seniors, and gamers, this Walmart-exclusive tablet features a quad-core 2.0GHz processor and 12GB RAM for lag-free gaming (Roblox, Minecraft) and multitasking. The FREE premium shockproof leather case ensures durability for clumsy hands, while the 7000mAh battery delivers 10+ hours of movies, games, or video calls. Store 50,000+ photos, apps, and videos with 128GB internal storage (expandable to 1TB), and capture crystal-clear memories using the 13MP rear + 5MP front cameras. The vibrant 10.1-inch HD screen (1280x800) brings movies and e-books to life, and Android 14 offers easy parental controls and a secure interface for all ages. Perfect for birthdays, travel gifts act fast, limited stock!",https://i5.walmartimages.com/seo/XGODY-10-1-Android-13-Tablet-12GB-RAM-128GB-Storage-1TB-Expandable-7000mAh-Battery-FREE-Leather-Case-HD-Dual-Camera-Quad-Core-Processor-Perfect-Kids_662ec93c-d20c-4fe8-8a2a-5dcc58f15a2a.f0db881283eed773fb1e463dc852d271.png,89.99,USD
tablet,2,22,6AM8IPFYV6VA,Tablet Computers,"Android 14 Kids Tablet, 10.1 inch Tablet for Kids, 6GB RAM 32GB ROM+1TB Expand Tablets, 1.8Ghz Quad-core Processor, Parental Control Toddler Tablet, 6000mAh Battery, Kids Tablet with Kid-Proof Case",IWEGGO,3.6,"Android 14 Kids Tablet, 10.1 inch Tablet for Kids, 6GB (2GB fixed memory+4GB virtual memory) RAM 32GB ROM+1TB Expandable, 1.8GHz Quad-core Processor Tablets, Parental Control Toddler Tablet, 1280*800 IPS HD Touch Screen, 6000mAh Battery, 2+8MP Dual Camera, Kids Tablet with Kid-Proof Case, 2.4G/5G WiFi 6 BT 5.0 Tablet PC.",https://i5.walmartimages.com/seo/Android-14-Kids-Tablet-10-1-inch-Tablet-Kids-6GB-RAM-32GB-ROM-1TB-Expand-Tablets-1-8Ghz-Quad-core-Processor-Parental-Control-Toddler-Tablet-6000mAh-B_bcd4f594-d1de-48fc-8e2f-2d1d1154fe5b.97fcd1851df9f782bd7bcce94ab552bf.jpeg,59.99,USD
tablet,3,36,2LZS0GM77I35,Tablet Computers,"11 inch Tablet with Keyboard Android 14 2000*1200 2K Display Tablets PC, T616 Octa-Core 2.0GHz, 18GB RAM 128GB ROM 1TB Expandable, 5M+5M+13MP AI Camera, 9000mAh Battery, With Case, Pen",BAIWOYER,3.3,"11 inch Tablet with Keyboard Android 14 2000*1200 2K Display Tablets PC, T616 Octa-Core 2.0GHz, 18GB RAM 128GB ROM 1TB Expandable, 5M+5M+13MP AI Camera, 9000mAh Battery, With Case, Pen",https://i5.walmartimages.com/seo/11-inch-Tablet-Keyboard-Android-14-2000-1200-2K-Display-Tablets-PC-T616-Octa-Core-2-0GHz-18GB-RAM-128GB-ROM-1TB-Expandable-5M-5M-13MP-AI-Camera-9000m_d3f8ec77-5fba-48a3-9140-f3e6fa23c2bf.69c6e692dcec2a8c1fa19e39ee671f6b.jpeg,159.99,USD
laptop,1,7,6VD3BKC9CCJI,Laptop Computers,HP 15.6 inch FHD IPS Windows Laptop Intel Core i3-N305 8GB RAM 256GB PCIe NVMe SSD Natural Silver,HP,4.7,"The HP 15 inch FHD Laptop packs in the reliable processing power of an Intel Core processor, plus ample SSD storage, powerful graphics, and design with recycled materials to give you the power and capacity to do more. Chat with ease knowing you have HD resolution with a camera you can close when not in use, keeping you safe online. Stay in your flow effortlessly with this computer's long-lasting battery life and HP Fast Charge, and a crisp quality 85% screen-to-body ratio display.",https://i5.walmartimages.com/seo/HP-15-6-inch-Windows-Laptop-Intel-Core-i3-N305-8GB-RAM-256GB-SSD-Natural-Silver_affbe53c-b0c9-4f1d-ba86-d87de9ec654c.54d0adba271bd48c4234c8a027c81bfb.jpeg,309.0,USD
tablet,2,37,5MR0IG8GC1XD,Tablet Computers,"12 inch Tablet Android 14 , HPad6 24GB RAM 256GB ROM  Helio G99 Octa Core , 2K Display, 8800mAh",HEADWOLF,4.5,"This Android 14 tablet is powered by a fast MTK G99 octa-core processor for smooth multitasking and gaming. The 12-inch 2K FHD in-cell display with Widevine L1 support lets you enjoy crisp, high-quality streaming.With 24GB RAM (12GB + 12GB virtual) and 256GB storage, you ll have plenty of space and speed for apps, videos, and files. The 8800mAh battery keeps you going all day.Stay connected with dual-band Wi-Fi and Bluetooth 5.2. Capture moments with 16MP and 8MP cameras. Four speakers deliver rich sound, while features like ClearView Text Magnifier and VoiceText Companion make it easier for seniors and the visually impaired to use.",https://i5.walmartimages.com/seo/Android-Tablet-12-inch-Headwolf-HPad6-24GB-RAM-256GB-ROM-Android-14-Tablets-Helio-G99-Octa-Core-2K-Display-Gaming-Tablet-8800mAh-2024-Latest-5G-WiFi_6a70e118-f38e-440f-b140-d13005d9898f.2e53bebf2e7684ff117d9f2b35f0d778.jpeg,169.39,USD
tablet,3,16,17OV051OSQZW,Tablet Computers,"AEEZO Kids Tablet 7inch,5GB RAM 32GB ROM,128GB Expansion,Android 13 with Case, Wifi, Bluetooth, Parental Control Mode, Kidoz, Eye Protection, Google Services Learning Tablet (Blue)",AEEZO,4.2,"Technical Details: Standing screen display size: 7 Inches Screen Resolution: 1024x600 Max Screen Resolution: 1024 600 Pixels Card Description: Integrated Series: TK707 Operating System: Android 12 Item Weight: 1.34 pounds Product Dimensions: 7.5 x 4.21 x 0.41 inches Item Dimensions L x W x H 7.5 x 4.21 x 0.41 inches Color: Blue,Pink Rear Webcam Resolution: 2 MP Processor Brand: Allwinner Flash Memory Size: 5 GB Batteries: 1 Lithium Ion batteries required. (included) The package contains: 1 * children's tablet 1 * silicone protective case 1 * charger cable 1 * Instruction Manual 1 * KIDOZ App Guideline 1 * Family Group Guideline",https://i5.walmartimages.com/seo/AEEZO-Kids-Tablet-7inch-2GB-RAM-32GB-ROM-Android-12-Case-Wifi-Bluetooth-Parental-Control-Mode-Kidoz-Dual-Camera-Eye-Protection-Google-Services-Learni_5297df9b-4ace-4515-8bbe-73d792a50d94.a8c84f62a7885487461fdc7dc6ba5484.jpeg,44.99,USD
laptop,1,15,28HY55BSXB4X,Laptop Computers,"2025 Newest Laptop, 15.6-Inch FHD Display Laptop with Intel Quad Core-12th N100(Up to 3.4GHz), 16GB RAM 1TB ROM Business Laptop Computer, Fingerprint, Type C, Windows 11 Home, Pink",Nimo,4.5,"This 15.6 inch laptop is equipped with an Intel 12th gen Celeron N100 processor up to 3.4GHz, providing excellent daily computing capabilities. It also has 16GB DDR4 RAM for efficient multitasking, a 1TB PCIE NVME SSD for fast data transfer and ample storage, a 15.6"" FHD IPS screen for an immersive visual experience, and other features like extended battery life and a built-in fan to keep it cool. The laptop comes with a 1-year warranty.",https://i5.walmartimages.com/seo/2024-Newest-Laptop-15-6-Inch-FHD-Display-Laptop-Intel-Quad-Core-12th-N100-Up-3-4GHz-16GB-RAM-1TB-ROM-Business-Laptop-Computer-Fingerprint-Type-C-Wind_46fda35e-fcae-4f89-8a4f-d9bd573aaa51.c5843709b296de05cab3d7fdb185d1df.jpeg,349.99,USD
laptop,1,2,5J8TH9S9TY83,Laptop Computers,HP 15.6 inch HD Windows Laptop Intel Processor N200 4GB RAM 128GB UFS Natural Silver,HP,4.3,"The HP 15 inch HD Laptop packs in the reliable processing power of Intel, plus ample flash storage, powerful graphics, and a design with recycled materials to give you the power and capacity to do more. Chat with ease knowing you have HD resolution with a camera you can close when not in use, keeping you safe online. Stay in your flow effortlessly with this computer's long-lasting battery life and HP Fast Charge, and a crisp, high quality 85% screen-to-body ratio display. 12-month Microsoft 365 Personal subscription included with this PC; activation required.",https://i5.walmartimages.com/seo/HP-15-6-inch-Windows-Laptop-Intel-Processor-N200-4GB-RAM-128GB-UFS-Silver-12-mo-Microsoft-365-included_41b5c4cc-d67c-4dab-b169-fc1105fff9be.a571c6a1771ba2ca56e0bc5b6baa13c7.jpeg,219.0,USD
laptop,3,6,2VQVS8QFZW2O,Laptop Computers,"HP 14"" HD Laptop for Students & Business, Intel Quad-Core, 4GB RAM, 64GB eMMC, UHD Graphics, Long Battery Life, Webcam, Windows 11 Home (S Mode)",HP,5.0,"Statement: Original Seal is opened for upgrade ONLY. If the computer has modifications, then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised. Brand: HP Processor: Intel Celeron N4120 Operating System: Windows 11 Home in S Mode Processor Model Number: N4120 Graphics: Intel UHD Graphics 600 Graphics Type: Integrated Processor Core: 4-Core Processor Speed (up to): 2.80GHz Processor Brand: Intel Series: HP Laptop Screen Size: 14.00 inches Screen Resolution: 1366 x 768 (HD) Memory: Up to 16GB RAM Type of Memory (RAM): DDR4 Storage Type: eMMC + SSD Hard Drive: Up to 64GB eMMC + 512GB SSD Wireless Connectivity: Wi-Fi 5, Bluetooth Color: White Ports & Slots: 1 x HDMI 1.4b 2 x USB Type-A 3.0 1 x USB Type-C 3.0 1 x Multi-format SD Media Card Reader 1 x Headphone / Microphone Combo Dimensions: 12.76""W x 8.86""D x 0.71""H Weight: 3.24 pounds",https://i5.walmartimages.com/seo/HP-14-HD-Laptop-Students-Business-Intel-Quad-Core-4GB-RAM-64GB-eMMC-256GB-Micro-SD-UHD-Graphics-Long-Battery-Life-Webcam-Windows-11-Home-S-Mode_03440e53-e666-4852-a824-27d0326f5a1c.75a2df594ea2e214a4a21434cceb2ba9.png,218.99,USD
laptop,3,7,6ZCDSQL2562V,Laptop Computers,"KUU 15.6""Gaming Laptop i7 1195G7(Beat Core i7-1165G7/i7-1185G7),32GB 1TB SSD FHD 1920 * 1080 Display, Fingerprint Unlock Backlit Keyboard RJ45 HDMI 180 Angle Opening Gamer Laptops",KUU,3.8,"Elevate your gaming and productivity experience with the KUU Laptop. Powered by the latest 11th Gen Intel Core i7 processor, this 15.6-inch FHD laptop delivers exceptional performance. Multitask seamlessly with 32GB of high-speed RAM and store all your files on the spacious 1TB SSD. Enjoy the modern Windows 11 operating system and the convenience of a backlit keyboard. Weighing only 4.4 pounds, this lightweight laptop is perfect for on-the-go use, with up to 6 hours of battery life and the latest Wi-Fi 6 connectivity.",https://i5.walmartimages.com/seo/KUU-Gaming-Laptop-15-6-1080p-Fhd-Intel-Core-i7-32GB-1TB-SSD-Windows-11-Laptop_6efcb98b-8490-47f0-a33b-2033c05859b4.3fae8f90f39267a5875fb549e33b213d.jpeg,594.29,USD
laptop,1,3,2UY4B60TJZSY,Laptop Computers,HP 15.6 inch Windows Touch Laptop Intel Core i5-1334U 8GB RAM 512GB SSD Natural Silver,HP,4.3,"Meet the HP 15.6-inch Touch Laptop in Natural Silver a sleek, go-anywhere PC built to keep up with everything you do. Under the hood, an Intel Core i5-1334U processor pairs a breakthrough power-efficient architecture with integrated Vega-class graphics, giving you smooth multi-threaded performance for streaming, creative work, and casual gaming while still delivering impressive all-day battery life. The vibrant 15.6-inch touch screen features an anti-glare coating, so you can scroll, swipe, and tap your way through projects or playlists even outdoors without distracting reflections. Powered by Windows 11, the laptop boots to a refreshed Start menu and intuitive tools that make it easier to chat, create, and stay organized. A speedy 512 GB NVMe SSD launches apps in seconds, while 8 GB of RAM lets you juggle dozens of browser tabs, spreadsheets, or design files without lag. Dual-array microphones and an HD webcam ensure you look and sound your best on video calls, and Wi-Fi 6 keeps the connection rock solid. Wrapped in HP s signature Natural Silver finish, this lightweight notebook slips effortlessly into your day ready to handle work presentations at nine, binge-worthy entertainment at six, and everything in between.",https://i5.walmartimages.com/seo/HP-15-6-inch-Windows-Touch-Laptop-Intel-Core-i5-1334U-8GB-RAM-512GB-SSD-Natural-Silver_b9f31ce0-b77d-4f52-a7b4-ee61f6e9c21e.beb7339bae7168bdbe04153f6761655e.jpeg,399.0,USD
laptop,3,12,4YVFGTVNV8YR,Laptop Computers,"HP Stream 14"" Laptop, Intel Celeron, 4GB, 64GB, Silver, Win 11 (S Mode), Office 365 1Yr, 14-cf2723wm",HP,4.0,"""The HP Stream 14"""" Laptop is slim and ultra-portable with longlasting battery life so you can stay social, productive, and connected. Designed for portability and features a micro-edge HD display with an ultra-narrow bezel for a smaller frame. With an Intel processor and a super responsive precision touch pad you ve got the power to surf, stream, and do more like never before. Work and play all day with up to 11 hours and 15 minutes battery life. Includes a USB-C port for future connectivity. 12-month Microsoft 365 Personal subscription included with this PC; activation required. Always have the latest AI-powered Office apps, 1 TB of cloud storage, and premium mobile features to stay on top of things wherever you are on any device.""",https://i5.walmartimages.com/seo/HP-Stream-14-Laptop-Intel-Celeron-4GB-64GB-Silver-Win-11-S-Mode-Office-365-1Yr-14-cf2723wm_d9c9d857-ffaf-46f3-91de-47bb055e1a4c.7bf4608bd524685dee8f615e69cbc08d.jpeg,187.9,USD
laptop,3,15,6AA3GVATTGV7,Laptop Computers,"HP 14"" Laptop, Intel Core i3-N305, 8GB RAM, 256GB SSD, Moonlight Blue, Windows 11, 14-ep0792wm",HP,4.4,"When the struggle is real, get real power with the HP 14 inch Laptop PC. Packing everything from the latest Intel processor, ample storage, and a sustainable design, it has never been easier to respect the planet and your budget. Take on your day and go beyond just raw processor speed with an Intel Core processor. Long-lasting battery life & HP Fast Charge help you stay in the zone longer. Get lost in a remarkable entertainment experience as the display delivers boosted definition and crisp quality. With an 84% screen-to-body ratio, you'll always have a great view of your favorite content. Get lost in a remarkable entertainment experience as the display delivers boosted definition and crisp quality. Stay in your flow with plenty of ports to connect your devices. This PC is built to keep you in your flow, wherever that might be.",https://i5.walmartimages.com/seo/HP-14-inch-Laptop-Intel-Core-i3-N305-8GB-RAM-256GB-SSD-Moonlight-Blue_3c814651-0efa-4e3c-9598-efb385991581.8bd1455c08963f272709c63b7f0dbf40.jpeg,331.5,USD
laptop,3,23,4RVTQRWX8TQD,Laptop Computers,"KUU 15.6 Inch Laptop, 16GB 512GB SSD, Lap top Computer N5095, Traditional Laptops Computer 180 Angle Opening, Lap top Fingerprint Unlock Backlit Keyboard 1920X1080 FHD IPS MINI-HDMI",KUU,4.7,"FN+F5 turns on backlight.The KUU laptop comes with 15.6-inch screen with 1920*1080 resolution and is powered by Intel Celeron Processor N5095 up to 2.9GHz, 16GB of RAM and 512GB SSD, which makes it more powerful and faster than the average processor at the base frequency. It handles complex tasks with ease. The ultra-slim body weighs only 1682g and comes with a 38,000mWH Li-Ion battery that lasts up to 8 hours. Preloaded with Windows 11 PRO, it combines high performance and low power consumption to bring you the latest and greatest experience. It is also the best choice for New Year's gift, graduation season gift, Father's Day gift/Mother's Day gift, and technology gift.",https://i5.walmartimages.com/seo/KUU-15-6-Fhd-Laptop-Intel-N5095-16GB-RAM-512GB-SSD-Windows-11-Pro-Backlit-Keyboard_79b387e6-d577-4763-a48f-01648171023c.a855595657a56971540b0f8b3fa05cc8.jpeg,299.0,USD
laptop,3,28,3GZYTJIW74Q1,Laptop Computers,"Microsoft Surface Laptop Go 2 12.4"" Touchscreen Notebook - 1536 x 1024 - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) - 16 GB Total RAM - 256 GB SSD - Platinum - Intel Chip - Windows 11 -",Microsoft,5.0,"Surface Laptop Go 2 Sleek and portable, Surface Laptop Go 2 features a 12.4"" vibrant touchscreen and great typing experience, now with an improved HD camera, secure Windows Hello sign-in and a performance boost- all in a premium design with a choice of rich colours, including new Sage. More from the Manufacturer",https://i5.walmartimages.com/seo/Microsoft-Surface-Laptop-Go-2-12-4-Touchscreen-Notebook-1536-x-1024-Intel-Core-i5-11th-Gen-i5-1135G7-Quad-core-4-Core-16-GB-Total-RAM-256-GB-SSD-Plat_26ece1d2-2695-423e-a384-e30528668bb5.0bbac1fd30e7e5f77d52e2ebd6810f4f.jpeg,600.0,USD
laptop,3,34,4JYBC369EHOZ,Laptop Computers,"HP 15 15.6"" HD Touch IPS Business Laptop Computer, Intel Core i3-1215U, 16GB RAM, 512GB SSD, Long Battery Life, Wi-Fi, Bluetooth, HDMI, Silver",HP,4.1,"Brand: HP Screen Size: 15.6 inches Screen Resolution: 1366 x 768 (HD) Touchscreen: Yes Operating System: Windows 11 Pro Graphics: Intel UHD Graphics Processor: Intel 12th Generation Core i3-1215U CPU Boost Clock Frequency: 4.4 gigahertz System Memory (RAM): 16GB DDR4 RAM Storage: 512GB PCIe NVMe M.2 SSD Backlit Keyboard: No Built-in Webcam: 720p Camera Wireless Connectivity: Wi-Fi 5 (1x1) and Bluetooth 4.2 wireless card Battery Life (up to): 10.75 hours Ports: 1 x USB-C 3.0 2 x USB-A 3.0 1 x HDMI 1.4 1 x Headphone/microphone combo Color: Natural Silver Dimensions:14.11"" x 9.53"" x 0.71"" Weight:3.75 pounds",https://i5.walmartimages.com/seo/HP-15-15-6-HD-Touch-IPS-Business-Laptop-Computer-Intel-Core-i3-1215U-16GB-RAM-512GB-SSD-Long-Battery-Life-Wi-Fi-Bluetooth-HDMI-Silver_d6b1d55d-4925-41b6-817e-454862e9036e.f99bea5e53c8361629ff4553799d7510.jpeg,409.99,USD
laptop,3,39,4HW3BAEG8TVO,Laptop Computers,"HP 14"" Slim Laptop for Student & Business, Intel Celeron N4120, 16GB RAM ,64GB eMMC, HD Display, Webcam, Windows 11 Home in S mode",HP,4.8,"Key Features and Benefits: CPU: Intel Celeron N4120 Processor (4 Cores, 4 Threads, Base Frequency at 1.1GHz, Up to 2.6GHz at Max Turbo Frequency) Memory: Up to 16GB DDR4 RAM Hard Drive: Up to 64GB eMMC Operating System: Windows 11 Home Display: 14"" diagonal, HD (1366 x 768), micro-edge, BrightView, 220 nits, 45% NTSC Graphics: Intel UHD Graphics 600 Ports: 2 x SuperSpeed USB Type-A 1 x SuperSpeed USB Type-C 1 x HDMI 1 x Headphone/Mic Combo 1 x AC smart pin 1 x RJ-45 Media Drive: None Wireless Connectivity: Wi-Fi and Bluetooth Webcam: Yes Dimensions: 12.76'' x 8.86'' x 0.71'' Weight: 3.24 lbs Color: BLUE",https://i5.walmartimages.com/seo/HP-14-Slim-Laptop-for-Student-Business-Intel-Celeron-N4120-16GB-RAM-64GB-eMMC-HD-Display-Webcam-Windows-11-Home-in-S-mode_c28455ef-2d07-4819-8a40-38d9779965d4.ba6e5e20855e38b38077227dbb774d87.jpeg,233.96,USD
